column,wrong,correct
exchangeGroup,AMPLIFICADOREWS,AMPLIFICADORES
exchangeGroup,SWITH DE VIDEO,SWITCH DE VIDEO
exchangeGroup,MEMRORIAS,MEMORIAS
exchangeGroup,COTROL TACTIL ALAMBRICO,CONTROL TACTIL ALAMBRICO
exchangeGroup,CABLE S,CABLES
exchangeGroup,AUDIO MICROPHONE S,AUDIO MICROPHONES
reportGroup,LINE ARRY,LINE ARRAY
reportGroup,MAPING,MAPPING
revenueGroup,SUBARRIENDO GENERADFOR,SUBARRIENDO GENERADOR
